trade_time,True_Price,Predicted_Price
2022-12-22 10:25:00,13.13,13.248234
2022-12-22 10:26:00,13.13,13.248746
2022-12-22 10:27:00,13.13,13.250076
2022-12-22 10:28:00,13.12,13.250703
2022-12-22 10:29:00,13.11,13.251955
2022-12-22 10:30:00,13.12,13.252848
2022-12-22 10:31:00,13.1,13.253983
2022-12-22 10:32:00,13.1,13.255213
2022-12-22 10:33:00,13.09,13.256515
2022-12-22 10:34:00,13.1,13.257414
2022-12-22 10:35:00,13.11,13.258435
2022-12-22 10:36:00,13.11,13.258991
2022-12-22 10:37:00,13.12,13.259879
2022-12-22 10:38:00,13.12,13.26082
2022-12-22 10:39:00,13.11,13.261768
2022-12-22 10:40:00,13.1,13.2624035
2022-12-22 10:41:00,13.07,13.263359
2022-12-22 10:42:00,13.05,13.263636
2022-12-22 10:43:00,13.08,13.264366
2022-12-22 10:44:00,13.07,13.264524
2022-12-22 10:45:00,13.03,13.26515
2022-12-22 10:46:00,13.05,13.264794
2022-12-22 10:47:00,13.03,13.265308
2022-12-22 10:48:00,13.04,13.265405
2022-12-22 10:49:00,13.05,13.266027
2022-12-22 10:50:00,13.02,13.265953
2022-12-22 10:51:00,13.02,13.266162
2022-12-22 10:52:00,13.03,13.2662
2022-12-22 10:53:00,13.01,13.266326
2022-12-22 10:54:00,13.0,13.266188
2022-12-22 10:55:00,13.01,13.266056
2022-12-22 10:56:00,13.01,13.265178
2022-12-22 10:57:00,13.03,13.26497
2022-12-22 10:58:00,13.02,13.264273
2022-12-22 10:59:00,13.02,13.263923
2022-12-22 11:00:00,13.03,13.263884
2022-12-22 11:01:00,13.03,13.263525
2022-12-22 11:02:00,13.03,13.262984
2022-12-22 11:03:00,13.01,13.262629
2022-12-22 11:04:00,13.01,13.260972
2022-12-22 11:05:00,13.02,13.260215
2022-12-22 11:06:00,13.0,13.258991
2022-12-22 11:07:00,13.03,13.257812
2022-12-22 11:08:00,13.02,13.256391
2022-12-22 11:09:00,13.02,13.254905
2022-12-22 11:10:00,13.01,13.253599
2022-12-22 11:11:00,13.01,13.252801
2022-12-22 11:12:00,13.0,13.251412
2022-12-22 11:13:00,12.99,13.250531
2022-12-22 11:14:00,12.99,13.249286
2022-12-22 11:15:00,12.99,13.2479105
2022-12-22 11:16:00,13.0,13.246591
2022-12-22 11:17:00,12.99,13.245097
2022-12-22 11:18:00,12.98,13.242907
2022-12-22 11:19:00,12.98,13.24131
2022-12-22 11:20:00,12.97,13.240702
2022-12-22 11:21:00,12.97,13.239706
2022-12-22 11:22:00,12.96,13.238473
2022-12-22 11:23:00,12.96,13.236738
2022-12-22 11:24:00,12.95,13.235062
2022-12-22 11:25:00,12.95,13.233663
2022-12-22 11:26:00,12.95,13.231531
2022-12-22 11:27:00,12.96,13.230369
2022-12-22 11:28:00,12.96,13.228957
2022-12-22 11:29:00,12.97,13.227095
2022-12-22 11:30:00,12.98,13.226147
2022-12-22 13:01:00,12.97,13.225184
2022-12-22 13:02:00,12.98,13.224182
2022-12-22 13:03:00,12.97,13.222488
2022-12-22 13:04:00,12.96,13.22134
2022-12-22 13:05:00,12.96,13.219877
2022-12-22 13:06:00,12.96,13.218358
2022-12-22 13:07:00,12.94,13.216871
2022-12-22 13:08:00,12.95,13.215691
2022-12-22 13:09:00,12.96,13.215351
2022-12-22 13:10:00,12.96,13.213431
2022-12-22 13:11:00,12.96,13.212357
2022-12-22 13:12:00,12.94,13.211036
2022-12-22 13:13:00,12.95,13.209625
2022-12-22 13:14:00,12.95,13.208154
2022-12-22 13:15:00,12.96,13.207034
2022-12-22 13:16:00,12.95,13.206198
2022-12-22 13:17:00,12.93,13.20454
2022-12-22 13:18:00,12.95,13.203745
2022-12-22 13:19:00,12.94,13.202425
2022-12-22 13:20:00,12.93,13.201776
2022-12-22 13:21:00,12.93,13.200369
2022-12-22 13:22:00,12.95,13.199255
2022-12-22 13:23:00,12.94,13.198093
2022-12-22 13:24:00,12.97,13.19705
2022-12-22 13:25:00,12.95,13.196107
2022-12-22 13:26:00,12.95,13.195358
2022-12-22 13:27:00,12.95,13.194771
2022-12-22 13:28:00,12.96,13.194153
2022-12-22 13:29:00,12.97,13.194013
2022-12-22 13:30:00,12.96,13.193642
2022-12-22 13:31:00,12.96,13.193357
2022-12-22 13:32:00,12.94,13.192869
2022-12-22 13:33:00,12.93,13.192924
2022-12-22 13:34:00,12.96,13.19278
2022-12-22 13:35:00,12.96,13.193146
2022-12-22 13:36:00,12.97,13.192799
2022-12-22 13:37:00,12.96,13.192699
2022-12-22 13:38:00,12.97,13.192736
2022-12-22 13:39:00,12.99,13.19321
2022-12-22 13:40:00,12.99,13.193533
2022-12-22 13:41:00,12.99,13.193907
2022-12-22 13:42:00,12.97,13.19409
2022-12-22 13:43:00,12.96,13.194722
2022-12-22 13:44:00,12.96,13.195071
2022-12-22 13:45:00,12.95,13.195446
2022-12-22 13:46:00,12.98,13.19557
2022-12-22 13:47:00,12.96,13.196179
2022-12-22 13:48:00,12.96,13.196221
2022-12-22 13:49:00,12.97,13.196905
2022-12-22 13:50:00,12.97,13.197466
2022-12-22 13:51:00,12.98,13.198302
2022-12-22 13:52:00,12.98,13.198965
2022-12-22 13:53:00,12.97,13.199568
2022-12-22 13:54:00,12.97,13.200036
2022-12-22 13:55:00,12.97,13.200887
2022-12-22 13:56:00,12.98,13.201647
2022-12-22 13:57:00,12.98,13.20274
2022-12-22 13:58:00,12.98,13.203012
2022-12-22 13:59:00,12.98,13.203889
2022-12-22 14:00:00,12.97,13.20465
2022-12-22 14:01:00,12.95,13.20518
2022-12-22 14:02:00,12.94,13.2056055
2022-12-22 14:03:00,12.95,13.206013
2022-12-22 14:04:00,12.94,13.205575
2022-12-22 14:05:00,12.95,13.20528
2022-12-22 14:06:00,12.94,13.205046
2022-12-22 14:07:00,12.93,13.204733
2022-12-22 14:08:00,12.96,13.203633
2022-12-22 14:09:00,12.96,13.203735
2022-12-22 14:10:00,12.94,13.202232
2022-12-22 14:11:00,12.94,13.201792
2022-12-22 14:12:00,12.94,13.200137
2022-12-22 14:13:00,12.95,13.199736
2022-12-22 14:14:00,12.97,13.199106
2022-12-22 14:15:00,12.95,13.198096
2022-12-22 14:16:00,12.96,13.196664
2022-12-22 14:17:00,12.97,13.1959095
2022-12-22 14:18:00,12.96,13.194571
2022-12-22 14:19:00,12.97,13.194679
2022-12-22 14:20:00,12.96,13.194426
2022-12-22 14:21:00,12.95,13.193918
2022-12-22 14:22:00,12.93,13.19351
2022-12-22 14:23:00,12.93,13.1935835
2022-12-22 14:24:00,12.93,13.192639
2022-12-22 14:25:00,12.94,13.192742
2022-12-22 14:26:00,12.93,13.19118
2022-12-22 14:27:00,12.92,13.190705
2022-12-22 14:28:00,12.91,13.19016
2022-12-22 14:29:00,12.91,13.189578
2022-12-22 14:30:00,12.93,13.189457
2022-12-22 14:31:00,12.93,13.189018
2022-12-22 14:32:00,12.91,13.188009
2022-12-22 14:33:00,12.92,13.187551
2022-12-22 14:34:00,12.9,13.186965
2022-12-22 14:35:00,12.92,13.186282
2022-12-22 14:36:00,12.92,13.185565
2022-12-22 14:37:00,12.91,13.184279
2022-12-22 14:38:00,12.91,13.18319
2022-12-22 14:39:00,12.9,13.182324
2022-12-22 14:40:00,12.92,13.18148
2022-12-22 14:41:00,12.92,13.1809225
2022-12-22 14:42:00,12.92,13.18022
2022-12-22 14:43:00,12.92,13.179299
2022-12-22 14:44:00,12.95,13.178739
2022-12-22 14:45:00,12.95,13.177998
2022-12-22 14:46:00,12.94,13.178025
2022-12-22 14:47:00,12.94,13.178118
2022-12-22 14:48:00,12.94,13.177909
2022-12-22 14:49:00,12.92,13.178007
2022-12-22 14:50:00,12.92,13.177844
2022-12-22 14:51:00,12.94,13.177944
2022-12-22 14:52:00,12.95,13.178256
2022-12-22 14:53:00,12.94,13.178507
2022-12-22 14:54:00,12.95,13.178664
2022-12-22 14:55:00,12.94,13.179638
2022-12-22 14:56:00,12.94,13.179745
2022-12-22 14:57:00,12.95,13.180361
2022-12-22 14:58:00,12.96,13.181478
2022-12-22 14:59:00,12.96,13.182108
2022-12-22 15:00:00,12.95,13.1829405
2022-12-23 09:30:00,12.85,13.18376
2022-12-23 09:31:00,12.88,13.183753
2022-12-23 09:32:00,12.86,13.184136
2022-12-23 09:33:00,12.81,13.183081
2022-12-23 09:34:00,12.87,13.181865
2022-12-23 09:35:00,12.88,13.180335
2022-12-23 09:36:00,12.89,13.179245
2022-12-23 09:37:00,12.85,13.177578
2022-12-23 09:38:00,12.83,13.176456
2022-12-23 09:39:00,12.84,13.174376
2022-12-23 09:40:00,12.85,13.173419
2022-12-23 09:41:00,12.83,13.171031
2022-12-23 09:42:00,12.82,13.169112
2022-12-23 09:43:00,12.81,13.166686
2022-12-23 09:44:00,12.82,13.164078
2022-12-23 09:45:00,12.88,13.161515
2022-12-23 09:46:00,12.88,13.159534
2022-12-23 09:47:00,12.87,13.156834
2022-12-23 09:48:00,12.86,13.154344
2022-12-23 09:49:00,12.86,13.153128
2022-12-23 09:50:00,12.87,13.153048
2022-12-23 09:51:00,12.9,13.152627
2022-12-23 09:52:00,12.94,13.152067
2022-12-23 09:53:00,12.93,13.151296
2022-12-23 09:54:00,12.93,13.150744
2022-12-23 09:55:00,12.92,13.149922
2022-12-23 09:56:00,12.95,13.151291
2022-12-23 09:57:00,12.95,13.151201
2022-12-23 09:58:00,12.93,13.151796
2022-12-23 09:59:00,12.94,13.153093
2022-12-23 10:00:00,12.91,13.1541195
2022-12-23 10:01:00,12.92,13.155739
2022-12-23 10:02:00,12.91,13.156423
2022-12-23 10:03:00,12.91,13.156418
2022-12-23 10:04:00,12.9,13.156593
2022-12-23 10:05:00,12.89,13.156181
2022-12-23 10:06:00,12.9,13.155938
2022-12-23 10:07:00,12.89,13.155882
2022-12-23 10:08:00,12.88,13.15548
2022-12-23 10:09:00,12.89,13.155168
2022-12-23 10:10:00,12.88,13.154209
2022-12-23 10:11:00,12.9,13.152842
2022-12-23 10:12:00,12.9,13.151281
2022-12-23 10:13:00,12.89,13.1500435
2022-12-23 10:14:00,12.89,13.148694
2022-12-23 10:15:00,12.95,13.147538
2022-12-23 10:16:00,12.93,13.146569
2022-12-23 10:17:00,12.91,13.145466
2022-12-23 10:18:00,12.91,13.144414
2022-12-23 10:19:00,12.93,13.143589
2022-12-23 10:20:00,12.92,13.143794
2022-12-23 10:21:00,12.92,13.143339
2022-12-23 10:22:00,12.92,13.142815
2022-12-23 10:23:00,12.92,13.142357
2022-12-23 10:24:00,12.94,13.142195
2022-12-23 10:25:00,12.96,13.141771
2022-12-23 10:26:00,12.95,13.1424265
2022-12-23 10:27:00,12.99,13.142574
2022-12-23 10:28:00,12.97,13.143781
2022-12-23 10:29:00,12.96,13.144755
2022-12-23 10:30:00,12.98,13.146547
2022-12-23 10:31:00,12.98,13.147504
2022-12-23 10:32:00,12.99,13.148686
2022-12-23 10:33:00,12.98,13.150133
2022-12-23 10:34:00,12.98,13.151796
2022-12-23 10:35:00,12.99,13.152436
2022-12-23 10:36:00,12.99,13.153827
2022-12-23 10:37:00,12.99,13.154542
2022-12-23 10:38:00,12.99,13.15608
2022-12-23 10:39:00,12.97,13.156869
2022-12-23 10:40:00,12.99,13.158091
2022-12-23 10:41:00,13.0,13.159182
2022-12-23 10:42:00,13.02,13.160517
2022-12-23 10:43:00,13.01,13.161096
2022-12-23 10:44:00,13.04,13.162359
2022-12-23 10:45:00,13.01,13.163191
2022-12-23 10:46:00,13.06,13.164539
2022-12-23 10:47:00,13.05,13.166746
2022-12-23 10:48:00,13.04,13.168227
2022-12-23 10:49:00,13.04,13.1698885
2022-12-23 10:50:00,13.04,13.171308
2022-12-23 10:51:00,13.03,13.172899
2022-12-23 10:52:00,13.03,13.174635
2022-12-23 10:53:00,13.02,13.176356
2022-12-23 10:54:00,13.03,13.177962
2022-12-23 10:55:00,13.04,13.180059
2022-12-23 10:56:00,13.03,13.181822
2022-12-23 10:57:00,13.04,13.184203
2022-12-23 10:58:00,13.04,13.186054
2022-12-23 10:59:00,13.03,13.18838
2022-12-23 11:00:00,13.03,13.191019
2022-12-23 11:01:00,13.01,13.192509
2022-12-23 11:02:00,13.03,13.194074
2022-12-23 11:03:00,13.01,13.195951
2022-12-23 11:04:00,13.02,13.197274
2022-12-23 11:05:00,13.02,13.198158
2022-12-23 11:06:00,13.01,13.198815
2022-12-23 11:07:00,13.03,13.19944
2022-12-23 11:08:00,13.03,13.199964
2022-12-23 11:09:00,13.03,13.200703
2022-12-23 11:10:00,13.04,13.200893
2022-12-23 11:11:00,13.02,13.202044
2022-12-23 11:12:00,13.01,13.201785
2022-12-23 11:13:00,13.0,13.202667
2022-12-23 11:14:00,13.0,13.202557
2022-12-23 11:15:00,13.01,13.202616
2022-12-23 11:16:00,13.0,13.201956
2022-12-23 11:17:00,13.0,13.20206
2022-12-23 11:18:00,13.0,13.201201
2022-12-23 11:19:00,13.01,13.201846
2022-12-23 11:20:00,13.01,13.201437
2022-12-23 11:21:00,13.02,13.201814
2022-12-23 11:22:00,13.02,13.201744
2022-12-23 11:23:00,13.02,13.202243
2022-12-23 11:24:00,13.02,13.202185
2022-12-23 11:25:00,13.02,13.202725
2022-12-23 11:26:00,13.01,13.202383
2022-12-23 11:27:00,13.01,13.203133
2022-12-23 11:28:00,13.02,13.203085
2022-12-23 11:29:00,13.01,13.203366
2022-12-23 11:30:00,13.01,13.20355
2022-12-23 13:01:00,12.98,13.203956
2022-12-23 13:02:00,12.97,13.203899
2022-12-23 13:03:00,12.95,13.204075
2022-12-23 13:04:00,12.95,13.203636
2022-12-23 13:05:00,12.93,13.203321
2022-12-23 13:06:00,12.94,13.202001
2022-12-23 13:07:00,12.94,13.201192
2022-12-23 13:08:00,12.93,13.19985
2022-12-23 13:09:00,12.93,13.198949
2022-12-23 13:10:00,12.9,13.197443
2022-12-23 13:11:00,12.93,13.195875
2022-12-23 13:12:00,12.93,13.193932
2022-12-23 13:13:00,12.94,13.192116
2022-12-23 13:14:00,12.95,13.190183
2022-12-23 13:15:00,12.94,13.188683
2022-12-23 13:16:00,12.92,13.186865
2022-12-23 13:17:00,12.94,13.184997
2022-12-23 13:18:00,12.93,13.183691
2022-12-23 13:19:00,12.95,13.181805
2022-12-23 13:20:00,12.94,13.18064
2022-12-23 13:21:00,12.94,13.179007
2022-12-23 13:22:00,12.93,13.178146
2022-12-23 13:23:00,12.92,13.176881
2022-12-23 13:24:00,12.93,13.176219
2022-12-23 13:25:00,12.91,13.175078
2022-12-23 13:26:00,12.93,13.174086
2022-12-23 13:27:00,12.92,13.172915
2022-12-23 13:28:00,12.92,13.172623
2022-12-23 13:29:00,12.92,13.171754
2022-12-23 13:30:00,12.94,13.171346
2022-12-23 13:31:00,12.93,13.170886
2022-12-23 13:32:00,12.93,13.170429
2022-12-23 13:33:00,12.94,13.169967
2022-12-23 13:34:00,12.94,13.169826
2022-12-23 13:35:00,12.96,13.169585
2022-12-23 13:36:00,12.99,13.169662
2022-12-23 13:37:00,12.99,13.1693325
2022-12-23 13:38:00,12.99,13.169307
2022-12-23 13:39:00,12.98,13.16934
2022-12-23 13:40:00,12.98,13.169556
2022-12-23 13:41:00,12.95,13.17006
2022-12-23 13:42:00,12.95,13.170493
2022-12-23 13:43:00,12.94,13.170798
2022-12-23 13:44:00,12.93,13.171263
2022-12-23 13:45:00,12.95,13.171137
2022-12-23 13:46:00,12.93,13.171272
2022-12-23 13:47:00,12.93,13.171595
2022-12-23 13:48:00,12.93,13.171633
2022-12-23 13:49:00,12.93,13.171941
2022-12-23 13:50:00,12.92,13.172286
2022-12-23 13:51:00,12.93,13.172415
2022-12-23 13:52:00,12.93,13.173049
2022-12-23 13:53:00,12.92,13.1733055
2022-12-23 13:54:00,12.93,13.173442
2022-12-23 13:55:00,12.94,13.173433
2022-12-23 13:56:00,12.94,13.173397
2022-12-23 13:57:00,12.93,13.173361
2022-12-23 13:58:00,12.9,13.173518
2022-12-23 13:59:00,12.92,13.1736
2022-12-23 14:00:00,12.93,13.174211
2022-12-23 14:01:00,12.94,13.17408
2022-12-23 14:02:00,12.94,13.173972
2022-12-23 14:03:00,12.95,13.173685
2022-12-23 14:04:00,12.94,13.173124
2022-12-23 14:05:00,12.92,13.172455
2022-12-23 14:06:00,12.94,13.172126
2022-12-23 14:07:00,12.94,13.171663
2022-12-23 14:08:00,12.94,13.171311
2022-12-23 14:09:00,12.94,13.170583
2022-12-23 14:10:00,12.94,13.169752
2022-12-23 14:11:00,12.95,13.169322
2022-12-23 14:12:00,12.95,13.168133
2022-12-23 14:13:00,12.94,13.167796
2022-12-23 14:14:00,12.95,13.167616
2022-12-23 14:15:00,12.96,13.166965
2022-12-23 14:16:00,12.95,13.166132
2022-12-23 14:17:00,12.97,13.166021
2022-12-23 14:18:00,12.97,13.165317
2022-12-23 14:19:00,12.97,13.165723
2022-12-23 14:20:00,12.98,13.165487
2022-12-23 14:21:00,12.96,13.1653805
2022-12-23 14:22:00,12.97,13.165343
2022-12-23 14:23:00,12.97,13.165569
2022-12-23 14:24:00,12.97,13.165537
2022-12-23 14:25:00,12.96,13.164704
2022-12-23 14:26:00,12.97,13.164685
2022-12-23 14:27:00,12.97,13.1653385
2022-12-23 14:28:00,12.95,13.165835
2022-12-23 14:29:00,12.96,13.166345
2022-12-23 14:30:00,12.95,13.166916
2022-12-23 14:31:00,12.95,13.167573
2022-12-23 14:32:00,12.96,13.16778
2022-12-23 14:33:00,12.96,13.168652
2022-12-23 14:34:00,12.97,13.168913
2022-12-23 14:35:00,12.98,13.169536
2022-12-23 14:36:00,12.97,13.169951
2022-12-23 14:37:00,12.98,13.170319
2022-12-23 14:38:00,12.98,13.170704
2022-12-23 14:39:00,12.99,13.171303
2022-12-23 14:40:00,13.0,13.171903
2022-12-23 14:41:00,12.98,13.172763
2022-12-23 14:42:00,12.99,13.17306
2022-12-23 14:43:00,12.99,13.173828
2022-12-23 14:44:00,12.99,13.174855
2022-12-23 14:45:00,12.98,13.175845
2022-12-23 14:46:00,12.98,13.176642
2022-12-23 14:47:00,12.98,13.177484
2022-12-23 14:48:00,12.97,13.178455
2022-12-23 14:49:00,12.97,13.179596
2022-12-23 14:50:00,12.98,13.180179
2022-12-23 14:51:00,12.98,13.181549
2022-12-23 14:52:00,12.97,13.1825905
2022-12-23 14:53:00,12.98,13.183527
2022-12-23 14:54:00,12.97,13.184731
2022-12-23 14:55:00,12.97,13.1857605
2022-12-23 14:56:00,12.97,13.1861315
2022-12-23 14:57:00,12.98,13.187448
2022-12-23 14:58:00,12.98,13.188394
2022-12-23 14:59:00,12.98,13.1894865
2022-12-23 15:00:00,12.98,13.190578
2022-12-26 09:30:00,12.99,13.191452
2022-12-26 09:31:00,12.97,13.19251
2022-12-26 09:32:00,12.95,13.19331
2022-12-26 09:33:00,12.92,13.19397
2022-12-26 09:34:00,12.94,13.194896
2022-12-26 09:35:00,13.04,13.195505
2022-12-26 09:36:00,12.98,13.197494
2022-12-26 09:37:00,12.96,13.197977
2022-12-26 09:38:00,12.98,13.198987
2022-12-26 09:39:00,12.99,13.199683
2022-12-26 09:40:00,12.97,13.201395
2022-12-26 09:41:00,12.94,13.20174
2022-12-26 09:42:00,12.95,13.203297
2022-12-26 09:43:00,12.93,13.204082
2022-12-26 09:44:00,12.9,13.20524
2022-12-26 09:45:00,12.91,13.205904
2022-12-26 09:46:00,12.86,13.207488
2022-12-26 09:47:00,12.84,13.207569
2022-12-26 09:48:00,12.85,13.208421
2022-12-26 09:49:00,12.81,13.208444
2022-12-26 09:50:00,12.82,13.20801
2022-12-26 09:51:00,12.8,13.206822
2022-12-26 09:52:00,12.81,13.206575
2022-12-26 09:53:00,12.81,13.205594
2022-12-26 09:54:00,12.82,13.205199
2022-12-26 09:55:00,12.84,13.202957
2022-12-26 09:56:00,12.83,13.201647
2022-12-26 09:57:00,12.86,13.200139
2022-12-26 09:58:00,12.85,13.198892
2022-12-26 09:59:00,12.87,13.197931
2022-12-26 10:00:00,12.84,13.197711
2022-12-26 10:01:00,12.85,13.195369
2022-12-26 10:02:00,12.85,13.194174
2022-12-26 10:03:00,12.86,13.192236
2022-12-26 10:04:00,12.89,13.191375
2022-12-26 10:05:00,12.88,13.189272
2022-12-26 10:06:00,12.84,13.188061
2022-12-26 10:07:00,12.83,13.187441
2022-12-26 10:08:00,12.83,13.186654
2022-12-26 10:09:00,12.83,13.185592
2022-12-26 10:10:00,12.83,13.183809
2022-12-26 10:11:00,12.81,13.182175
2022-12-26 10:12:00,12.82,13.179805
2022-12-26 10:13:00,12.82,13.178387
2022-12-26 10:14:00,12.86,13.17701
2022-12-26 10:15:00,12.86,13.174893
2022-12-26 10:16:00,12.86,13.172787
2022-12-26 10:17:00,12.86,13.171356
2022-12-26 10:18:00,12.86,13.169275
2022-12-26 10:19:00,12.88,13.169314
2022-12-26 10:20:00,12.87,13.168741
2022-12-26 10:21:00,12.85,13.16856
2022-12-26 10:22:00,12.86,13.166887
2022-12-26 10:23:00,12.85,13.166361
2022-12-26 10:24:00,12.85,13.164964
2022-12-26 10:25:00,12.86,13.164543
2022-12-26 10:26:00,12.86,13.163428
2022-12-26 10:27:00,12.86,13.163135
2022-12-26 10:28:00,12.86,13.162663
2022-12-26 10:29:00,12.87,13.163481
2022-12-26 10:30:00,12.87,13.163451
2022-12-26 10:31:00,12.85,13.163947
2022-12-26 10:32:00,12.84,13.163531
2022-12-26 10:33:00,12.86,13.164094
2022-12-26 10:34:00,12.86,13.164033
2022-12-26 10:35:00,12.85,13.164198
2022-12-26 10:36:00,12.84,13.163647
2022-12-26 10:37:00,12.83,13.163441
2022-12-26 10:38:00,12.81,13.163378
2022-12-26 10:39:00,12.81,13.1632805
2022-12-26 10:40:00,12.81,13.162977
2022-12-26 10:41:00,12.81,13.162573
2022-12-26 10:42:00,12.83,13.162017
2022-12-26 10:43:00,12.83,13.161504
2022-12-26 10:44:00,12.82,13.160856
2022-12-26 10:45:00,12.83,13.1606
2022-12-26 10:46:00,12.82,13.159489
2022-12-26 10:47:00,12.82,13.159172
2022-12-26 10:48:00,12.82,13.158646
2022-12-26 10:49:00,12.83,13.158414
2022-12-26 10:50:00,12.82,13.157973
2022-12-26 10:51:00,12.81,13.157922
2022-12-26 10:52:00,12.79,13.15755
2022-12-26 10:53:00,12.81,13.156842
2022-12-26 10:54:00,12.81,13.156385
2022-12-26 10:55:00,12.82,13.155978
2022-12-26 10:56:00,12.8,13.155964
2022-12-26 10:57:00,12.83,13.155769
2022-12-26 10:58:00,12.82,13.156171
2022-12-26 10:59:00,12.83,13.155802
2022-12-26 11:00:00,12.83,13.156418
2022-12-26 11:01:00,12.83,13.156003
2022-12-26 11:02:00,12.82,13.157373
2022-12-26 11:03:00,12.84,13.156706
2022-12-26 11:04:00,12.85,13.156965
2022-12-26 11:05:00,12.82,13.155869
2022-12-26 11:06:00,12.83,13.155129
2022-12-26 11:07:00,12.81,13.154295
2022-12-26 11:08:00,12.81,13.153548
2022-12-26 11:09:00,12.82,13.152924
2022-12-26 11:10:00,12.81,13.152035
2022-12-26 11:11:00,12.82,13.151224
2022-12-26 11:12:00,12.82,13.14976
2022-12-26 11:13:00,12.83,13.148875
2022-12-26 11:14:00,12.83,13.147804
2022-12-26 11:15:00,12.85,13.14695
2022-12-26 11:16:00,12.86,13.146156
2022-12-26 11:17:00,12.88,13.144963
2022-12-26 11:18:00,12.88,13.144722
2022-12-26 11:19:00,12.86,13.144672
2022-12-26 11:20:00,12.86,13.144879
2022-12-26 11:21:00,12.84,13.144983
2022-12-26 11:22:00,12.86,13.144578
2022-12-26 11:23:00,12.86,13.144977
2022-12-26 11:24:00,12.85,13.145196
2022-12-26 11:25:00,12.86,13.145979
2022-12-26 11:26:00,12.85,13.146194
2022-12-26 11:27:00,12.88,13.147267
2022-12-26 11:28:00,12.88,13.148122
2022-12-26 11:29:00,12.88,13.149013
2022-12-26 11:30:00,12.86,13.149993
2022-12-26 13:01:00,12.86,13.150755
2022-12-26 13:02:00,12.85,13.151524
2022-12-26 13:03:00,12.85,13.152212
2022-12-26 13:04:00,12.84,13.152537
2022-12-26 13:05:00,12.83,13.1523
2022-12-26 13:06:00,12.83,13.151895
2022-12-26 13:07:00,12.84,13.151041
2022-12-26 13:08:00,12.85,13.151265
2022-12-26 13:09:00,12.85,13.150537
2022-12-26 13:10:00,12.84,13.150257
2022-12-26 13:11:00,12.83,13.149597
2022-12-26 13:12:00,12.83,13.149423
2022-12-26 13:13:00,12.82,13.148368
2022-12-26 13:14:00,12.83,13.1479435
2022-12-26 13:15:00,12.83,13.146888
2022-12-26 13:16:00,12.83,13.145901
2022-12-26 13:17:00,12.82,13.144994
2022-12-26 13:18:00,12.82,13.144033
2022-12-26 13:19:00,12.82,13.143259
2022-12-26 13:20:00,12.82,13.142639
2022-12-26 13:21:00,12.8,13.141932
2022-12-26 13:22:00,12.81,13.141418
2022-12-26 13:23:00,12.81,13.141023
2022-12-26 13:24:00,12.82,13.140685
2022-12-26 13:25:00,12.81,13.140268
2022-12-26 13:26:00,12.81,13.13987
2022-12-26 13:27:00,12.81,13.139379
2022-12-26 13:28:00,12.79,13.138665
2022-12-26 13:29:00,12.78,13.138498
2022-12-26 13:30:00,12.77,13.137827
2022-12-26 13:31:00,12.77,13.13748
2022-12-26 13:32:00,12.77,13.136653
2022-12-26 13:33:00,12.78,13.136038
2022-12-26 13:34:00,12.79,13.135381
2022-12-26 13:35:00,12.79,13.134562
2022-12-26 13:36:00,12.78,13.133435
2022-12-26 13:37:00,12.77,13.132851
2022-12-26 13:38:00,12.78,13.131843
2022-12-26 13:39:00,12.78,13.13124
2022-12-26 13:40:00,12.78,13.130817
2022-12-26 13:41:00,12.77,13.1300125
2022-12-26 13:42:00,12.79,13.129194
2022-12-26 13:43:00,12.78,13.127879
2022-12-26 13:44:00,12.79,13.126722
2022-12-26 13:45:00,12.77,13.126121
2022-12-26 13:46:00,12.77,13.124673
2022-12-26 13:47:00,12.76,13.124245
2022-12-26 13:48:00,12.8,13.123704
2022-12-26 13:49:00,12.78,13.124174
2022-12-26 13:50:00,12.79,13.1238
2022-12-26 13:51:00,12.8,13.123729
2022-12-26 13:52:00,12.8,13.123425
2022-12-26 13:53:00,12.79,13.124287
2022-12-26 13:54:00,12.81,13.124127
2022-12-26 13:55:00,12.8,13.125099
2022-12-26 13:56:00,12.81,13.125038
2022-12-26 13:57:00,12.8,13.126645
2022-12-26 13:58:00,12.79,13.126685
2022-12-26 13:59:00,12.8,13.128133
2022-12-26 14:00:00,12.81,13.128217
2022-12-26 14:01:00,12.8,13.129199
2022-12-26 14:02:00,12.79,13.129001
2022-12-26 14:03:00,12.79,13.129751
2022-12-26 14:04:00,12.79,13.129219
2022-12-26 14:05:00,12.79,13.129902
2022-12-26 14:06:00,12.79,13.128467
2022-12-26 14:07:00,12.79,13.12955
2022-12-26 14:08:00,12.78,13.128017
2022-12-26 14:09:00,12.8,13.128101
2022-12-26 14:10:00,12.79,13.126473
2022-12-26 14:11:00,12.79,13.126223
2022-12-26 14:12:00,12.8,13.124435
2022-12-26 14:13:00,12.79,13.124235
2022-12-26 14:14:00,12.79,13.122626
2022-12-26 14:15:00,12.8,13.122053
2022-12-26 14:16:00,12.79,13.121172
2022-12-26 14:17:00,12.79,13.1205
2022-12-26 14:18:00,12.79,13.11893
2022-12-26 14:19:00,12.8,13.118089
2022-12-26 14:20:00,12.79,13.117677
2022-12-26 14:21:00,12.8,13.117635
2022-12-26 14:22:00,12.79,13.117472
2022-12-26 14:23:00,12.79,13.117763
2022-12-26 14:24:00,12.79,13.11736
2022-12-26 14:25:00,12.79,13.117303
2022-12-26 14:26:00,12.79,13.11689
